date,rainfall_sapporo,sunlight_sapporo,snowfall_sapporo,avewind_sapporo,rainfall_tokyo,sunlight_tokyo,snowfall_tokyo,avewind_tokyo
2019/7/20,1,4.8,0,3,0,0,0,1.9
2019/7/21,0,13.6,0,4.5,0,0,0,2.1
2019/7/22,0,10.3,0,7.4,0.5,0,0,1.8
2019/7/23,0.5,2.1,0,5.7,4,1.1,0,1.9
2019/7/24,0,1.3,0,4.8,6,5.2,0,2.4
2019/7/25,0.5,1.6,0,1.9,0,7.2,0,2.9
2019/7/26,3,0.1,0,4.9,0.5,11.3,0,4.2
2019/7/27,0.5,4.4,0,2.7,4,4.8,0,5.4
2019/7/28,0,12.4,0,2.4,15,5.6,0,3.6
2019/7/29,0,7.4,0,3.2,0,9.2,0,2.6
2019/7/30,0,5.4,0,3.1,0,10.5,0,3
2019/7/31,0,2.6,0,3.2,0,11.8,0,2.8
2019/8/1,0,6.1,0,2.2,0,9.2,0,2.5
2019/8/2,0,10.4,0,2.4,0,10.1,0,2.7
2019/8/3,0,12.3,0,2.9,0,12.2,0,2.9
2019/8/4,0,10.6,0,2.3,0,11.5,0,2.8
2019/8/5,0,10.8,0,3,0,11.1,0,3
2019/8/6,0,10.2,0,2.7,0,10.5,0,3.8
2019/8/7,0,2.6,0,2.5,0,9.5,0,3.1
2019/8/8,26,0,0,2.6,0,9.1,0,2.8
2019/8/9,19,1,0,4.4,0,10.8,0,3.3
2019/8/10,7.5,0.6,0,4.1,0,9.4,0,3.2
2019/8/11,0,3.9,0,3,0,8.8,0,2.8
2019/8/12,0.5,0.3,0,3.1,0.5,6.6,0,2.6
2019/8/13,0,6.6,0,3.5,0,3.6,0,2.6
2019/8/14,0,11.3,0,6.3,8.5,3.8,0,3.8
2019/8/15,0,6.8,0,6.7,20,2.9,0,6.4
2019/8/16,16.5,0,0,7.5,0,3,0,7.1
2019/8/17,2,6.6,0,3.7,0,11.2,0,3.7
2019/8/18,0,6.9,0,3.4,0,8,0,2.4
2019/8/19,0,10.8,0,4.9,0.5,1.4,0,3.2
2019/8/20,18.5,0.4,0,5.1,13,0.6,0,2.3
2019/8/21,0,6.8,0,3.7,3,2.8,0,2.9
2019/8/22,0,1.3,0,6,20,0.5,0,2.3
2019/8/23,25,0,0,3.4,4.5,0.2,0,3
2019/8/24,0.5,2.2,0,4,0,7,0,2.5
2019/8/25,2.5,5.2,0,4.5,15,9.3,0,2.5
2019/8/26,0,3.4,0,2.3,0,2.1,0,2.8
2019/8/27,0,9.7,0,2.4,6,2,0,2.4
2019/8/28,25,0.9,0,3.9,7,0,0,4.4
2019/8/29,1.5,3.4,0,2.8,0,6.9,0,3.4
2019/8/30,0,6.8,0,4,12,0,0,3.2
2019/8/31,0,6.7,0,3.4,0,3.7,0,2.1
2019/9/1,0,10.8,0,2.4,0,3.3,0,2.3
2019/9/2,3.5,10.7,0,2.8,0,4.8,0,2.4
2019/9/3,0,11.2,0,3.4,1.5,0,0,2.6
2019/9/4,0,11.1,0,1.8,0,0.1,0,2.5
2019/9/5,0,8.4,0,3.5,0,0.5,0,1.8
2019/9/6,3.5,3.2,0,1.9,0,9.5,0,2.8
2019/9/7,0,1.9,0,2.1,0,6.3,0,2.7
2019/9/8,0,9,0,4.4,8.5,6.3,0,3.1
2019/9/9,0,7.2,0,2.5,119,5.7,0,5.6
2019/9/10,0,11.2,0,3.5,0.5,10.1,0,2.4
2019/9/11,13.5,0,0,1.3,7.5,3.8,0,2.4
2019/9/12,9.5,6.1,0,4.2,0,4.6,0,3.1
2019/9/13,0,10.6,0,1.8,0,0,0,2.8
2019/9/14,0,3,0,4.5,0,0.4,0,2.1
2019/9/15,3,2.6,0,2,0.5,7.1,0,2.7
2019/9/16,4,0.1,0,3,28.5,0.3,0,2.2
2019/9/17,0,9.5,0,5,0,10.6,0,2.7
2019/9/18,1,2.9,0,3.6,9.5,1,0,2.4
2019/9/19,5.5,6.5,0,3,0,7.1,0,2.7
2019/9/20,0,7.4,0,4.4,0,7.4,0,2.4
2019/9/21,0,10.8,0,2.7,0,0,0,2.3
2019/9/22,0,3.6,0,2.8,17,6.1,0,2.3
2019/9/23,64,0,0,2.2,3.5,3.6,0,5.5
2019/9/24,0.5,7.3,0,5.1,1,5.8,0,2.6
2019/9/25,0,9.1,0,4.4,0,7,0,2.6
2019/9/26,0,10.9,0,1.6,0,6.5,0,2.5
2019/9/27,0,9.9,0,2.3,0,7.8,0,2.2
2019/9/28,0,10.9,0,1.6,0,5.4,0,2.9
2019/9/29,0.5,4.7,0,2.5,0,2.6,0,2.4
2019/9/30,0,7.9,0,1.5,0,3.9,0,2.2
2019/10/1,0,10.8,0,1.4,0,9.6,0,2.3
2019/10/2,0,9.9,0,1.7,0,7.9,0,2.2
2019/10/3,0.5,4.3,0,4.4,0,3.3,0,3.9
2019/10/4,37,0,0,2.1,10,5.6,0,5
2019/10/5,3,0.1,0,4.5,0,10.6,0,3.7
2019/10/6,0.5,8.5,0,1.9,5.5,0.5,0,3.1
2019/10/7,2,3.5,0,3.5,7,3,0,2.3
2019/10/8,23.5,0,0,3.1,5.5,1.2,0,2.4
2019/10/9,4,3,0,4,0,10,0,3.5
2019/10/10,0,10.5,0,2.6,9,5.7,0,2.7
2019/10/11,0,2.9,0,3.2,7.5,0,0,2.7
2019/10/12,0,0.2,0,4.5,209.5,0,0,5.5
2019/10/13,0,2.1,0,5,0,10.7,0,4.4
2019/10/14,3,6.2,0,2.5,5,0,0,3
2019/10/15,0.5,6.3,0,4.1,0,2.6,0,2.8
2019/10/16,0.5,4.1,0,3.2,0,0,0,2.2
2019/10/17,1.5,3.4,0,3.7,4.5,0,0,1.8
2019/10/18,0,9.8,0,1.8,5.5,0,0,2.5
2019/10/19,18.5,0,0,1.8,53.5,0,0,2.3
2019/10/20,0,9.7,0,4.2,0,1.6,0,1.9
2019/10/21,0,9.5,0,1.5,6.5,0,0,2.8
2019/10/22,0,6.3,0,2.8,65,0.1,0,3.6
2019/10/23,0,9.8,0,2.9,0,9.4,0,2.1
2019/10/24,0,7.9,0,2,3,0.3,0,3.1
2019/10/25,0,0,0,5.6,120.5,0,0,3.9
2019/10/26,0,0,0,4.4,0.5,6.5,0,2.1
2019/10/27,0,4.5,0,2.5,0,3.1,0,2.1
2019/10/28,0,9.5,0,2.3,0,6.4,0,2.5
2019/10/29,2,6.3,0,4.9,11.5,0,0,2.3
2019/10/30,0.5,4.8,0,3,0,9,0,1.4
2019/10/31,0,4.7,0,3.8,0,5.7,0,1.8
2019/11/1,1,6.7,0,4.2,0,9.5,0,2
2019/11/2,0.5,5.6,0,3,0,8.4,0,2.2
2019/11/3,0,7.7,0,3.7,10.5,0.9,0,2
2019/11/4,0.5,3.1,0,3.4,1,8.9,0,2.2
2019/11/5,0,4.7,0,2.5,0,9.5,0,2.1
2019/11/6,0,2.5,0,4,0,9.5,0,1.8
2019/11/7,11.5,0,0,3.7,0,6,0,2.8
2019/11/8,1.5,0.2,0,2.6,0,8.9,0,2.9
2019/11/9,0,4,0,2.8,0,7,0,2.2
2019/11/10,0,8.5,0,2.4,0,9.2,0,2.3
2019/11/11,2,6.1,0,3.5,6.5,1.9,0,2
2019/11/12,2.5,2.6,0,5.2,0,9.4,0,3.2
2019/11/13,1,5.6,0,3.8,0.5,0.5,0,2.2
2019/11/14,5.5,5.4,2,5.7,0,5.6,0,3.3
2019/11/15,7.5,0,9,1.9,0,8.8,0,1.9
2019/11/16,3,3.8,4,2.9,0,9.3,0,1.9
2019/11/17,3,5.9,5,4.4,0,9.3,0,2.8
2019/11/18,11,0,0,4.7,0,6.6,0,4.3
2019/11/19,0,7.8,2,4.2,3,4.3,0,2.6
2019/11/20,3,2.3,3,4.6,0,7.6,0,4
2019/11/21,0,4.6,0,3,0,7.6,0,2.6
2019/11/22,0,8.2,0,1.9,47,0,0,3
2019/11/23,0,8.5,0,3.8,60.5,0,0,3.5
2019/11/24,0,2.1,0,3.8,19,0,0,2.3
2019/11/25,21,0,7,6.2,1,3.8,0,2.2
2019/11/26,0,4.6,0,1.4,1.5,0,0,3.2
2019/11/27,0.5,2.9,0,4.6,2.5,0,0,1.8
2019/11/28,5,4.2,8,4.5,3.5,0,0,2.5
2019/11/29,1.5,1.3,4,1.9,0,8.9,0,2.4
2019/11/30,0.5,2.6,0,3.3,0,8.9,0,2.4
2019/12/1,1,0.2,0,3.1,0,3.4,0,1.7
2019/12/2,20.5,0,0,2.2,36,0,0,2
2019/12/3,7,1.8,10,3.1,0,4.5,0,2.4
2019/12/4,3,2.8,1,2.7,0,8.8,0,2.1
2019/12/5,0,7.8,0,2.8,0,7.6,0,2.3
2019/12/6,0,3.7,0,1.3,0,0.2,0,2.2
2019/12/7,1.5,4.3,4,3.8,1.5,0,0,1.9
2019/12/8,1,4.7,2,5.1,0,8.8,0,1.9
2019/12/9,0,7.5,0,3.2,1,1.5,0,2.7
2019/12/10,0,4.3,0,3.4,5.5,2.1,0,1.9
2019/12/11,1,1.8,0,2.2,0.5,1.2,0,1.9
2019/12/12,6.5,2.3,4,6,0,8.6,0,2.7
2019/12/13,0,4.8,0,3.8,0,0,0,2.4
2019/12/14,4,0,4,4.4,0,8.9,0,2.4
2019/12/15,0.5,1,1,5.4,0,6.3,0,3.6
2019/12/16,0,2.9,0,2.4,0,8.7,0,1.9
2019/12/17,0.5,0,0,3.9,1,0,0,1.8
2019/12/18,0.5,1.3,0,5.4,0,5.7,0,1.8
2019/12/19,0,2.5,0,1.6,0,0,0,2.1
2019/12/20,1.5,1.1,2,3.6,0,8.5,0,2.3
2019/12/21,0,4.9,1,2.8,0,0,0,2.1
2019/12/22,0.5,2.9,0,2.7,16.5,0,0,2.2
2019/12/23,0,3.2,0,2.3,13.5,3.9,0,2.6
2019/12/24,0.5,3.5,0,4.3,0,7.1,0,3.5
2019/12/25,0,4.6,2,2.2,0,0.5,0,2
2019/12/26,1,1.8,6,1.4,0,0.1,0,2
2019/12/27,0.5,0,2,2.9,0.5,6.5,0,4
2019/12/28,6.5,1.8,13,1.7,0,8.8,0,3.5
2019/12/29,0,5.3,0,3.2,0,8.3,0,1.9
2019/12/30,1,1.6,0,6.1,0.5,0,0,1.8
2019/12/31,3.5,3.8,2,4.8,0,8.6,0,3.6
