É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/06/03 08:34:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2019/2/25,1.5,0,8,1,3.5,0,8,1,3,0,8,1,3.4,8,1,0,0,8,1,4.1,0,8,1,0,1,8,1,1.8,8,1
2019/2/26,1,0,8,1,3,0,8,1,1,0,8,1,3.5,8,1,0,0,8,1,2.4,0,8,1,0,1,8,1,2.6,8,1
2019/2/27,0,0,8,1,10,0,8,1,0,1,8,1,2.3,8,1,0.5,0,8,1,1.3,0,8,1,0,1,8,1,2,8,1
2019/2/28,0,1,8,1,7,0,8,1,0,1,8,1,1.7,8,1,22.5,0,8,1,0,0,8,1,0,1,8,1,2.3,8,1
2019/3/1,0,0,8,1,7.5,0,8,1,0,1,8,1,2.3,8,1,1.5,0,8,1,2.4,0,8,1,0,1,8,1,2,8,1
2019/3/2,0,0,8,1,0.8,0,8,1,1,0,8,1,3.9,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,3.6,8,1
2019/3/3,0,0,8,1,10.1,0,8,1,0,1,8,1,2.8,8,1,13.5,0,8,1,0,0,8,1,0,1,8,1,2.7,8,1
2019/3/4,0,0,8,1,5.8,0,8,1,0,1,8,1,3.8,8,1,27.5,0,8,1,0,0,8,1,0,1,8,1,3.5,8,1
2019/3/5,0,1,8,1,9.1,0,8,1,0,1,8,1,3.6,5,1,0.5,0,8,1,9.1,0,8,1,0,1,8,1,2.4,8,1
2019/3/6,0,0,8,1,2.6,0,8,1,0,1,8,1,3,8,1,3,0,8,1,0,0,8,1,0,1,8,1,1.5,8,1
2019/3/7,0,1,8,1,10.1,0,8,1,0,1,8,1,3.5,8,1,28,0,8,1,0,0,8,1,0,1,8,1,2.6,8,1
2019/3/8,0,0,8,1,5.9,0,8,1,1,0,8,1,2.7,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,4.8,8,1
2019/3/9,0.5,0,8,1,3.4,0,8,1,0,1,8,1,4,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,3.6,8,1
2019/3/10,0,1,8,1,10.3,0,8,1,0,1,8,1,3.6,8,1,6.5,0,8,1,3.5,0,8,1,0,1,8,1,2,8,1
2019/3/11,0,0,8,1,0,0,8,1,0,1,8,1,4.3,8,1,32,0,8,1,4.3,0,8,1,0,1,8,1,3.5,8,1
2019/3/12,3,0,8,1,1,0,8,1,0,1,8,1,5.3,8,1,0,1,8,1,8.5,0,5,1,0,1,8,1,3,5,1
2019/3/13,3,0,8,1,0.7,0,8,1,0,1,8,1,3.3,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,3.6,8,1
2019/3/14,2.5,0,8,1,8.1,0,8,1,3,0,8,1,3.5,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,2.4,8,1
2019/3/15,1,0,8,1,2.7,0,8,1,1,0,8,1,2.7,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,3.2,8,1
2019/3/16,6.5,0,8,1,0.6,0,8,1,8,0,8,1,3.3,8,1,0,0,8,1,2.8,0,8,1,0,1,8,1,2.4,8,1
2019/3/17,0,0,8,1,3,0,8,1,0,1,8,1,3.3,8,1,0,0,8,1,9.1,0,8,1,0,1,8,1,2.7,8,1
2019/3/18,0,1,8,1,9.5,0,8,1,0,1,8,1,3.1,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,3.2,8,1
2019/3/19,0,0,8,1,5.9,0,8,1,0,1,8,1,2.9,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,2.2,8,1
2019/3/20,0,1,8,1,9,0,8,1,0,1,8,1,4.6,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,2.7,8,1
2019/3/21,1.5,0,8,1,0,0,8,1,0,1,8,1,4.6,8,1,0,0,8,1,6,0,8,1,0,1,8,1,5.9,8,1
2019/3/22,6,0,8,1,2,0,8,1,0,1,8,1,8.1,8,1,0,0,8,1,5.5,0,8,1,0,1,8,1,3.7,8,1
2019/3/23,4.5,0,8,1,3.2,0,8,1,8,0,8,1,3.6,8,1,0,0,8,1,0,0,8,1,0,1,8,1,3.2,8,1
2019/3/24,2.5,0,8,1,2.7,0,8,1,4,0,8,1,3.5,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,2.5,8,1
2019/3/25,0,0,8,1,8.4,0,8,1,0,1,8,1,3.7,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,2.4,8,1
2019/3/26,1,0,8,1,5.5,0,8,1,0,1,8,1,3.9,8,1,0,0,8,1,3.8,0,8,1,0,1,8,1,2.1,8,1
2019/3/27,5.5,0,8,1,5,0,8,1,6,0,8,1,4.7,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,4.3,8,1
2019/3/28,1,0,8,1,4.8,0,8,1,1,0,8,1,4.8,8,1,0,0,8,1,1.4,0,8,1,0,1,8,1,3.4,8,1
2019/3/29,0.5,0,8,1,5.4,0,8,1,0,1,8,1,4.5,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2.6,8,1
2019/3/30,0,1,8,1,9.8,0,8,1,0,1,8,1,2.5,8,1,3.5,0,8,1,0,0,8,1,0,1,8,1,2.2,8,1
2019/3/31,0,1,8,1,4.4,0,8,1,0,1,8,1,3.2,8,1,1.5,0,8,1,2.2,0,8,1,0,1,8,1,2.2,8,1
2019/4/1,0,0,8,1,5.3,0,8,1,0,1,8,1,2.4,8,1,5.5,0,8,1,6.2,0,8,1,0,1,8,1,3.1,8,1
2019/4/2,1,0,8,1,1.4,0,8,1,0,1,8,1,3.4,8,1,0,0,8,1,7.2,0,8,1,0,1,8,1,3.1,8,1
2019/4/3,1.5,0,8,1,7.3,0,8,1,1,0,8,1,3.8,8,1,0,1,8,1,12,0,8,1,0,1,8,1,3.8,8,1
2019/4/4,0,1,8,1,8.5,0,8,1,0,1,8,1,2.1,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,2.8,8,1
2019/4/5,1,0,8,1,2.3,0,8,1,0,1,8,1,3.9,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,4,8,1
2019/4/6,3,0,8,1,3.8,0,8,1,0,1,8,1,5.2,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,2.8,8,1
2019/4/7,0.5,0,8,1,6.4,0,8,1,0,1,8,1,4.1,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,2.2,8,1
2019/4/8,0,0,8,1,8.2,0,8,1,0,1,8,1,4.5,8,1,11,0,8,1,0.5,0,8,1,0,1,8,1,3.1,8,1
2019/4/9,0,0,8,1,6.8,0,8,1,0,1,8,1,5.5,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,3.8,8,1
2019/4/10,0,1,8,1,10.5,0,8,1,0,1,8,1,2.6,8,1,29.5,0,8,1,0,0,8,1,0,1,8,1,2.8,8,1
2019/4/11,0,0,8,1,8.1,0,8,1,0,1,8,1,2.1,8,1,1.5,0,8,1,8.8,0,8,1,0,1,8,1,4.8,8,1
2019/4/12,0,1,8,1,8.7,0,8,1,0,1,8,1,2,8,1,0,0,8,1,1.5,0,8,1,0,1,8,1,2.3,8,1
2019/4/13,0,1,8,1,12.5,0,8,1,0,1,8,1,2.2,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,3.2,8,1
2019/4/14,0,1,8,1,8,0,8,1,0,1,8,1,4.2,8,1,0,0,8,1,3.5,0,8,1,0,1,8,1,3.6,8,1
2019/4/15,17.5,0,8,1,0.5,0,8,1,0,1,8,1,4.5,8,1,5,0,8,1,9.5,0,8,1,0,1,8,1,4,8,1
2019/4/16,0,1,8,1,12.5,0,8,1,0,1,8,1,4.2,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,4.2,8,1
2019/4/17,0,1,8,1,12.2,0,8,1,0,1,8,1,3,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,2.6,8,1
2019/4/18,0,0,8,1,9.1,0,8,1,0,1,8,1,4.1,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,3,8,1
2019/4/19,1.5,0,8,1,7.2,0,8,1,0,1,8,1,4.7,8,1,0,0,8,1,9.2,0,8,1,0,1,8,1,2.9,8,1
2019/4/20,0,1,8,1,11.4,0,8,1,0,1,8,1,3.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,3.7,8,1
2019/4/21,0,1,8,1,11.2,0,8,1,0,1,8,1,2.1,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,2.3,8,1
2019/4/22,0,0,8,1,12.4,0,8,1,0,1,8,1,2.8,8,1,0,0,8,1,8.9,0,8,1,0,1,8,1,2.6,8,1
2019/4/23,0,0,8,1,2.4,0,8,1,0,1,8,1,4.5,8,1,0,0,8,1,7.3,0,8,1,0,1,8,1,3.3,8,1
2019/4/24,0,0,8,1,6.2,0,8,1,0,1,8,1,4.1,8,1,3,0,8,1,0,0,8,1,0,1,8,1,4.5,8,1
2019/4/25,0.5,0,8,1,6.3,0,8,1,0,1,8,1,7.1,8,1,4,0,8,1,2.3,0,8,1,0,1,8,1,2.8,8,1
2019/4/26,2.5,0,8,1,0,0,8,1,0,1,8,1,2.7,8,1,4.5,0,8,1,0,0,8,1,0,1,8,1,3.3,8,1
2019/4/27,1,0,8,1,0.1,0,8,1,0,1,8,1,2.3,8,1,6.5,0,8,1,0.3,0,8,1,0,1,8,1,3.3,8,1
2019/4/28,0,1,8,1,11.9,0,8,1,0,1,8,1,1.8,8,1,0,1,8,1,9,0,8,1,0,1,8,1,3.9,8,1
2019/4/29,0,1,8,1,13.2,0,8,1,0,1,8,1,1.9,8,1,0,0,8,1,2,0,8,1,0,1,8,1,3.1,8,1
2019/4/30,0.5,0,8,1,9,0,8,1,0,1,8,1,4.9,8,1,20,0,8,1,0,0,8,1,0,1,8,1,3.1,8,1
2019/5/1,0.5,0,8,1,1.8,0,8,1,0,1,8,1,2.7,8,1,26,0,8,1,2.3,0,8,1,0,1,8,1,2.3,8,1
2019/5/2,2.5,0,8,1,1.5,0,8,1,0,1,8,1,2.5,8,1,3.5,0,8,1,6.3,0,8,1,0,1,8,1,1.9,8,1
2019/5/3,0.5,0,8,1,6.5,0,8,1,0,1,8,1,3.3,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,2.3,8,1
2019/5/4,0,1,8,1,13.4,0,8,1,0,1,8,1,1.5,8,1,0,0,8,1,5.3,0,8,1,0,1,8,1,2.5,8,1
2019/5/5,0,1,8,1,13.4,0,8,1,0,1,8,1,2.1,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,3,8,1
2019/5/6,8,0,8,1,4.7,0,8,1,0,1,8,1,4.9,8,1,0,0,8,1,1.2,0,8,1,0,1,8,1,4.5,8,1
2019/5/7,12.5,0,8,1,6.5,0,8,1,0,1,8,1,3.4,8,1,0,0,8,1,4.8,0,8,1,0,1,8,1,3.3,8,1
2019/5/8,3,0,8,1,4,0,8,1,0,1,8,1,2.7,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,4.2,8,1
2019/5/9,0,1,8,1,12.5,0,8,1,0,1,8,1,3.9,8,1,0,1,8,1,3,0,8,1,0,1,8,1,3.7,8,1
2019/5/10,0,0,8,1,1.2,0,8,1,0,1,8,1,4.3,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,2.6,8,1
2019/5/11,0,0,8,1,10.4,0,8,1,0,1,8,1,5.4,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,2.7,8,1
2019/5/12,0,1,8,1,11.9,0,8,1,0,1,8,1,4,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,3.1,8,1
2019/5/13,0,1,8,1,13.5,0,8,1,0,1,8,1,2,8,1,0,0,8,1,3.9,0,5,1,0,1,8,1,3.1,5,1
2019/5/14,0,1,8,1,13.4,0,8,1,0,1,8,1,3.7,8,1,0.5,0,8,1,0,0,8,1,0,1,8,1,3.6,8,1
2019/5/15,0,0,8,1,0.6,0,8,1,0,1,8,1,2.6,8,1,0,0,8,1,7.4,0,8,1,0,1,8,1,3.6,8,1
2019/5/16,0,1,8,1,12.7,0,8,1,0,1,8,1,3,8,1,0,0,8,1,8.5,0,8,1,0,1,8,1,2.7,8,1
2019/5/17,0,1,8,1,13.2,0,8,1,0,1,8,1,6.6,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,3,8,1
2019/5/18,0,1,8,1,12.6,0,8,1,0,1,8,1,5.9,8,1,0,0,8,1,8,0,8,1,0,1,8,1,3.5,8,1
2019/5/19,0,1,8,1,13.4,0,8,1,0,1,8,1,6,8,1,0,0,8,1,7,0,8,1,0,1,8,1,3.9,8,1
2019/5/20,0,0,8,1,11,0,8,1,0,1,8,1,8.3,8,1,0,0,8,1,5.5,0,8,1,0,1,8,1,4.3,8,1
2019/5/21,1.5,0,8,1,0,0,8,1,0,1,8,1,5.8,8,1,82,0,8,1,0,0,8,1,0,1,8,1,4.6,8,1
2019/5/22,0,1,8,1,11.3,0,8,1,0,1,8,1,4.5,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,2.6,8,1
2019/5/23,0,1,8,1,9.6,0,8,1,0,1,8,1,3.9,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,3,8,1
2019/5/24,0,0,8,1,12,0,8,1,0,1,8,1,2.5,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,2.7,8,1
2019/5/25,0,1,8,1,13.4,0,8,1,0,1,8,1,4.2,8,1,0,1,8,1,13.4,0,8,1,0,1,8,1,2.7,8,1
2019/5/26,0,1,8,1,12.7,0,8,1,0,1,8,1,2.5,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,2.3,8,1
2019/5/27,0,1,8,1,13.3,0,8,1,0,1,8,1,2.4,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,3,8,1
2019/5/28,0,0,8,1,2.9,0,8,1,0,1,8,1,5.2,8,1,1,0,8,1,1.2,0,8,1,0,1,8,1,5.8,8,1
2019/5/29,1,0,8,1,4.6,0,8,1,0,1,8,1,2.2,8,1,7.5,0,8,1,2.9,0,8,1,0,1,8,1,3.4,8,1
2019/5/30,0,1,8,1,10,0,8,1,0,1,8,1,2.6,8,1,0,0,8,1,12.2,0,8,1,0,1,8,1,3.6,8,1
2019/5/31,0,0,8,1,2.8,0,8,1,0,1,8,1,5.6,8,1,0,0,8,1,0.7,0,8,1,0,1,8,1,3.8,8,1
2019/6/1,2.5,0,8,1,10.9,0,8,1,0,1,8,1,4.5,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,2.8,8,1
2019/6/2,0,0,8,1,9.9,0,8,1,0,1,8,1,2.2,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,2.3,8,1
2019/6/3,0,1,8,1,13.7,0,8,1,0,1,8,1,3.8,8,1,0,0,8,1,5.6,0,8,1,0,1,8,1,2.9,8,1
2019/6/4,1,0,8,1,0.7,0,8,1,0,1,8,1,2,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,3.1,8,1
2019/6/5,6.5,0,8,1,0.5,0,8,1,0,1,8,1,2.3,8,1,0,1,8,1,2.4,0,8,1,0,1,8,1,2.9,8,1
2019/6/6,0,1,8,1,8.5,0,8,1,0,1,8,1,2.1,8,1,0,1,8,1,11,0,8,1,0,1,8,1,2.7,8,1
2019/6/7,0,0,8,1,1.8,0,8,1,0,1,8,1,2.6,8,1,19.5,0,8,1,0,0,8,1,0,1,8,1,2.1,8,1
2019/6/8,0,1,8,1,13,0,8,1,0,1,8,1,3.1,8,1,0,0,8,1,1.7,0,8,1,0,1,8,1,2.2,8,1
2019/6/9,0,1,8,1,9.4,0,8,1,0,1,8,1,2.6,8,1,10,0,8,1,0,0,8,1,0,1,8,1,2.7,8,1
2019/6/10,0,1,8,1,13.7,0,8,1,0,1,8,1,3.5,8,1,92.5,0,8,1,0,0,8,1,0,1,8,1,2.9,8,1
2019/6/11,0,1,8,1,11.7,0,8,1,0,1,8,1,3.8,8,1,1,0,8,1,1.9,0,8,1,0,1,8,1,2.8,8,1
2019/6/12,0,0,8,1,5.6,0,8,1,0,1,8,1,3.4,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,2.1,8,1
2019/6/13,0,0,8,1,0.3,0,8,1,0,1,8,1,2.4,8,1,0,1,8,1,13.6,0,8,1,0,1,8,1,3.2,8,1
2019/6/14,0,1,8,1,11.2,0,5,1,0,1,8,1,6.1,8,1,0,0,8,1,8.5,0,8,1,0,1,8,1,3.7,8,1
2019/6/15,2.5,0,8,1,2.8,0,8,1,0,1,8,1,6.8,8,1,51,0,8,1,0,0,8,1,0,1,8,1,2.6,8,1
2019/6/16,12.5,0,8,1,0,0,8,1,0,1,8,1,4.2,8,1,5,0,8,1,9.9,0,8,1,0,1,8,1,3.6,8,1
2019/6/17,1,0,8,1,2.1,0,8,1,0,1,8,1,7.7,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,4.2,8,1
2019/6/18,0.5,0,8,1,3.4,0,8,1,0,1,8,1,2.4,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,3.5,8,1
